participant_ID,cr_ir_HVL_A,cr_ir_HVL_P,cr_ir_LVH_A,cr_ir_LVH_P,cr_ir_LVL_A,cr_ir_LVL_P,fa_rate_HVL_A,fa_rate_HVL_P,fa_rate_LVH_A,fa_rate_LVH_P,fa_rate_LVL_A,fa_rate_LVL_P,hit_rate_ir_HVL_A,hit_rate_ir_HVL_P,hit_rate_ir_LVH_A,hit_rate_ir_LVH_P,hit_rate_ir_LVL_A,hit_rate_ir_LVL_P,hit_rate_wr_HVL_A,hit_rate_wr_HVL_P,hit_rate_wr_LVH_A,hit_rate_wr_LVH_P,hit_rate_wr_LVL_A,hit_rate_wr_LVL_P,mean_rt_ir_clean_HVL_A,mean_rt_ir_clean_HVL_P,mean_rt_ir_clean_LVH_A,mean_rt_ir_clean_LVH_P,mean_rt_ir_clean_LVL_A,mean_rt_ir_clean_LVL_P,mean_rt_wr_clean_HVL_A,mean_rt_wr_clean_HVL_P,mean_rt_wr_clean_LVH_A,mean_rt_wr_clean_LVH_P,mean_rt_wr_clean_LVL_A,mean_rt_wr_clean_LVL_P,median_rt_ir_clean_HVL_A,median_rt_ir_clean_HVL_P,median_rt_ir_clean_LVH_A,median_rt_ir_clean_LVH_P,median_rt_ir_clean_LVL_A,median_rt_ir_clean_LVL_P
251,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3125,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.8,1.0,0.8333333333333334,1885.5,1653.5,1775.0,2068.8,2061.0,1905.8333333333333,1487.1666666666667,1146.1666666666667,811.6666666666666,684.2,979.8333333333334,805.3333333333334,1943.0,1602.0,1722.5,1993.0,1840.5,1709.0
252,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1204.2,1486.6666666666667,1262.1666666666667,1471.1666666666667,1549.3333333333333,1566.75,884.0,1450.0,644.5,1554.6666666666667,837.6666666666666,1843.5,1066.0,1479.5,1226.5,1423.0,1598.5,1447.0
253,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1229.3333333333333,1450.8333333333333,2170.8333333333335,1365.8333333333333,1578.1666666666667,1704.3333333333333,501.0,703.8333333333334,1004.1666666666666,852.5,279.0,648.6666666666666,1200.5,1314.0,2266.5,1196.0,1648.0,1313.5
254,0.0,0.3125,0.2857142857142857,0.3125,0.3125,0.3125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3125,0.2857142857142857,0.3125,0.3125,0.3125,0.8333333333333334,0.8,1.0,0.8,1.0,0.6,2098.6666666666665,2388.4,2129.0,2085.6,2048.4,2355.0,358.1666666666667,628.0,288.75,1457.6,305.8,345.2,2078.5,2369.0,2155.0,2129.0,1912.0,1782.0
256,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6,0.75,2364.0,2813.1666666666665,2225.6666666666665,2006.1666666666667,2447.6,2142.0,1248.3333333333333,1437.0,1014.3333333333334,392.6666666666667,1272.8,1334.0,2276.5,3211.0,2273.5,1795.5,2047.0,1943.5
257,0.25,0.2,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.75,0.5,0.5,0.75,1688.3333333333333,1950.5,1898.75,1915.0,2255.6666666666665,2615.75,162.33333333333334,619.0,92.0,137.5,164.83333333333334,113.0,1497.0,1950.5,1563.5,1915.0,2061.0,2691.5
258,0.3,0.3333333333333333,0.3,0.3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,0.25,2524.3333333333335,1842.5,2654.6666666666665,2301.0,1943.0,2118.25,481.6666666666667,300.75,412.6666666666667,844.6666666666666,325.75,975.25,2561.0,1773.5,2248.0,1770.0,1806.0,2218.5
259,0.3125,0.14583333333333334,0.3125,0.2857142857142857,0.3125,0.3125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.2857142857142857,0.3125,0.3125,0.6,0.6,0.8,0.75,0.8,0.4,1941.4,1476.6,1439.8,2046.0,1838.2,1696.0,1513.0,925.8,1365.0,1473.0,1820.8,2549.4,1997.0,1324.0,1445.0,1534.0,1371.0,1526.0
260,0.3125,0.3333333333333333,0.3125,0.3125,0.3125,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3125,0.3333333333333333,0.3125,0.3125,0.3125,0.2857142857142857,0.8,0.6666666666666666,0.8,1.0,0.8,0.75,1638.6,1663.0,1766.8,1635.2,2296.0,2044.0,1935.4,1282.3333333333333,509.2,483.2,564.6,501.75,1481.0,1483.0,1721.0,1714.0,2118.0,2117.0
261,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8333333333333334,1429.3333333333333,1697.3333333333333,1215.5,1484.1666666666667,1427.8333333333333,1563.6666666666667,1081.3333333333333,788.6666666666666,516.6666666666666,627.5,903.6666666666666,636.6666666666666,1365.5,1686.0,1229.0,1303.0,1475.0,1522.0
262,0.25,0.3125,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3125,0.3333333333333333,0.3333333333333333,0.2,0.3125,1.0,0.8,0.8333333333333334,0.8333333333333334,1.0,0.6,2269.0,2451.0,1743.6666666666667,1897.1666666666667,1545.5,2621.2,378.0,1823.0,655.0,365.1666666666667,287.5,1172.4,2208.0,2569.0,1453.0,2103.0,1545.5,2579.0
263,0.25,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1892.0,2192.0,1569.0,1488.0,1443.0,1740.8333333333333,1252.6666666666667,924.6666666666666,733.5,806.75,1099.0,406.8333333333333,1673.0,1876.0,1528.5,1235.5,1488.0,1597.0
264,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8,0.8,1126.8333333333333,1298.6666666666667,1259.5,1105.0,1203.4,1075.2,981.6666666666666,1035.6666666666667,1039.1666666666667,1033.3333333333333,601.8,722.4,970.0,1309.5,1224.5,1063.5,1160.0,1075.0
266,0.14583333333333334,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3125,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3125,0.3333333333333333,0.8,0.8333333333333334,0.5,0.8333333333333334,0.6,0.8333333333333334,2108.6,1198.1666666666667,1089.75,1285.0,1428.0,1507.0,469.8,1466.6666666666667,226.25,921.1666666666666,618.6,870.1666666666666,1752.0,1181.0,1040.5,1221.0,1227.0,1255.0
267,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,0.8,0.6666666666666666,0.5,0.5,1722.5,1449.4,1669.6,1618.3333333333333,1890.0,1667.0,1954.5,1179.6,570.4,213.66666666666666,1206.6666666666667,2022.8333333333333,1662.0,1374.0,1631.0,1414.5,1362.5,1503.5
269,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1367.0,1339.1666666666667,1236.6666666666667,1353.3333333333333,2369.5,1258.3333333333333,836.25,1305.5,856.5,2297.0,1643.5,924.1666666666666,1337.0,1213.0,965.0,1152.0,2222.5,1159.5
270,0.3125,0.2857142857142857,0.3125,0.3125,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.2857142857142857,0.3125,0.3125,0.2857142857142857,0.3333333333333333,0.8,1.0,1.0,1.0,0.75,1.0,2313.0,1855.75,1744.6,1798.4,1958.5,1967.6666666666667,1956.8,2153.75,6588.2,2423.2,1352.0,868.3333333333334,2655.0,1863.5,1735.0,1792.0,1685.0,1795.0
273,0.2857142857142857,0.3125,0.2857142857142857,0.25,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3125,0.2857142857142857,0.25,0.2857142857142857,0.25,0.5,0.4,0.5,0.6666666666666666,0.75,0.3333333333333333,1096.75,2118.6,1974.0,2618.3333333333335,1524.0,1866.6666666666667,789.5,414.0,717.5,1215.0,751.25,367.6666666666667,1048.0,2059.0,1513.5,2629.0,1390.0,1613.0
276,0.25,0.11904761904761904,0.3125,0.3333333333333333,0.3125,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.3125,0.3333333333333333,0.3125,0.25,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,1665.0,2433.25,1877.6,2093.6666666666665,2001.4,2377.3333333333335,2127.3333333333335,1389.75,2149.6,1306.8333333333333,924.6,2327.0,1521.0,2006.5,1982.0,1943.0,1923.0,2561.0
277,0.3125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,1150.8,1411.6666666666667,1499.0,1932.5,1584.1666666666667,1733.3333333333333,244.8,257.5,957.5,763.6666666666666,1255.5,462.8333333333333,1103.0,1424.0,1400.0,1714.5,1489.0,1375.0
279,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.5,1622.5,2066.6666666666665,1841.8,2219.0,1819.5,2286.0,1222.0,704.6666666666666,498.8,276.0,438.1666666666667,1361.75,1521.5,1931.5,2052.0,2102.0,1562.5,2455.0
280,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1632.0,2036.1666666666667,1553.8333333333333,1454.5,1504.4,1676.6666666666667,948.1666666666666,1575.1666666666667,1309.6666666666667,1460.8333333333333,1144.8,1987.1666666666667,1597.0,2085.5,1567.0,1302.5,1482.0,1661.5
281,0.3333333333333333,0.14583333333333334,0.3125,0.08333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.25,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.8,1.0,0.3333333333333333,0.8333333333333334,1553.1666666666667,1508.2,1628.6,1531.0,1815.0,1646.1666666666667,368.5,352.6,594.8,554.3333333333334,686.6666666666666,342.0,1586.0,1300.0,1667.0,1479.0,1894.0,1716.0
282,0.3333333333333333,0.14583333333333334,0.3125,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.6,0.6666666666666666,0.75,0.8333333333333334,1498.1666666666667,1917.4,1498.8,1593.1666666666667,1378.0,1743.8333333333333,2995.0,2542.0,761.0,325.8333333333333,1209.25,3655.6666666666665,1481.5,1847.0,1507.0,1487.5,1302.5,1584.5
283,0.25,0.25,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2857142857142857,0.25,0.25,0.25,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,1.0,1928.6666666666667,1852.3333333333333,1863.75,2123.0,1926.0,1375.0,3167.0,737.0,1267.25,1304.0,932.6666666666666,864.6666666666666,1834.0,1910.0,1917.5,1885.0,1840.0,1361.0
285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1326.6666666666667,1704.3333333333333,1203.0,1393.5,1427.1666666666667,1311.0,517.6666666666666,728.3333333333334,366.1666666666667,437.3333333333333,978.0,790.4,1327.5,1621.5,1099.5,1270.5,1308.0,1368.0
286,0.3125,0.2,0.3125,0.08333333333333334,0.25,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3125,0.2,0.3125,0.25,0.25,0.2857142857142857,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,1.0,1966.2,1583.0,1281.4,1462.0,1694.3333333333333,2105.75,656.2,868.5,878.4,532.0,1273.6666666666667,868.5,1602.0,1583.0,1376.0,1395.0,1888.0,2164.0
289,0.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.5,1.0,0.5,0.6666666666666666,0.8333333333333334,0.6,1592.8333333333333,1851.5,2099.5,1977.8333333333333,1979.0,2145.6,646.1666666666666,451.0,1283.6666666666667,811.0,886.3333333333334,1729.2,1428.0,1823.5,2063.0,2015.5,1893.5,2219.0
290,0.3333333333333333,0.3125,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3125,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,0.75,0.6666666666666666,0.6666666666666666,1.0,1360.1666666666667,1374.0,1463.0,2618.3333333333335,2291.1666666666665,1667.8333333333333,2103.6666666666665,2745.6,2822.5,1863.6666666666667,3920.5,2476.0,1405.5,1414.0,1563.5,2750.0,1942.0,1641.5
292,0.3333333333333333,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.8,0.5,0.8333333333333334,0.75,0.8333333333333334,1024.3333333333333,1221.2,958.8333333333334,1163.8333333333333,1457.75,1105.6666666666667,878.5,868.4,941.0,753.8333333333334,833.0,757.0,1004.5,1179.0,923.5,1217.5,1259.0,1164.5
293,0.3125,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.2857142857142857,0.8,0.8333333333333334,0.8,0.8,0.5,0.75,2031.0,2096.6666666666665,1742.4,1639.8,1493.0,1925.5,868.4,1031.0,1754.6,1418.2,969.8333333333334,1444.5,1842.0,2254.5,1772.0,1880.0,1361.0,1624.0
294,0.08333333333333331,0.08333333333333331,0.3333333333333333,0.3,0.3,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3,0.3333333333333333,0.5,0.75,0.5,0.3333333333333333,0.6666666666666666,0.5,942.5,2075.25,2221.25,1323.6666666666667,1216.3333333333333,1352.0,404.5,1066.0,800.5,413.6666666666667,532.6666666666666,377.25,996.0,2021.0,2415.5,1315.0,1128.0,1458.5
295,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3125,0.8333333333333334,0.6666666666666666,1.0,0.5,1.0,0.8,1633.0,1722.3333333333333,1284.6,1686.8333333333333,1344.0,2143.0,884.6666666666666,1151.8333333333333,870.0,925.6666666666666,713.4,884.8,1541.0,1625.5,1329.0,1574.0,1443.0,1769.0
296,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.5,0.75,1.0,2028.5,1744.1666666666667,1385.0,1249.5,1283.0,1667.8333333333333,1461.0,1874.1666666666667,1655.6,1206.0,2039.25,3563.3333333333335,1938.5,1707.0,1457.0,1129.5,1140.5,1516.0
297,0.08333333333333331,0.08333333333333331,0.3,0.3333333333333333,0.3333333333333333,0.3,0.25,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.3,0.75,0.25,0.6666666666666666,0.75,0.75,1.0,1391.0,1526.0,1401.6666666666667,1432.0,1812.0,1465.6666666666667,1048.25,1543.25,550.0,539.5,943.0,327.0,1356.5,1251.5,1423.0,1470.5,1612.0,1246.0
298,0.2857142857142857,0.2857142857142857,0.25,0.3125,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.3125,0.25,0.2,0.75,0.75,0.6666666666666666,0.6,1.0,1.0,1572.0,1478.75,2001.3333333333333,1409.8,1323.3333333333333,2955.5,492.25,648.25,2816.3333333333335,424.0,1392.3333333333333,805.0,1655.0,1551.5,2327.0,1424.0,1125.0,2955.5
302,0.3125,0.3125,0.3333333333333333,0.25,0.08333333333333334,-0.1875,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.3125,0.3125,0.3333333333333333,0.25,0.25,0.3125,0.8,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,1412.2,1738.2,1652.0,1468.6666666666667,2092.0,1570.6,600.2,632.0,652.8333333333334,1004.6666666666666,470.0,558.2,1694.0,1410.0,1537.0,1239.0,1890.0,1487.0
303,0.16666666666666666,0.3125,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,0.8333333333333334,2276.8333333333335,2153.0,2438.3333333333335,2211.0,2453.5,2014.5,2033.3333333333333,1336.6,1990.0,1962.5,3344.75,1132.8333333333333,2250.0,1756.0,2446.0,2168.0,2227.0,1980.5
304,0.2857142857142857,0.11904761904761904,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.75,0.75,0.8333333333333334,1.0,1.0,1.0,2040.5,1850.75,2157.8333333333335,1937.8333333333333,1542.75,1648.3333333333333,2090.25,867.75,2040.0,1097.6666666666667,856.75,1339.3333333333333,1898.0,1913.0,2277.0,1556.0,1547.0,1749.0
