participant_ID,block,correct_val_IR,wrong_IR,missed_val,threshold,is_valid,fully_excluded
312,3,10,8,0,4.0,True,False
313,1,10,15,0,7.5,True,False
313,2,10,17,0,8.5,True,False
313,3,10,16,0,8.0,True,False
314,1,10,10,0,5.0,True,False
314,2,10,3,0,1.5,True,False
314,3,9,3,1,2.5,True,False
316,1,10,8,0,4.0,True,False
316,2,10,3,0,1.5,True,False
316,3,10,7,0,3.5,True,False
317,1,9,13,1,7.5,True,False
317,2,10,8,0,4.0,True,False
317,3,8,6,2,5.0,True,False
318,1,10,10,0,5.0,True,False
318,2,10,3,0,1.5,True,False
318,3,10,2,0,1.0,True,False
322,1,9,9,1,5.5,True,False
322,2,10,11,0,5.5,True,False
322,3,8,6,2,5.0,True,False
323,1,10,7,0,3.5,True,False
323,2,10,0,0,0.0,True,False
323,3,10,0,0,0.0,True,False
325,1,10,8,0,4.0,True,False
325,2,9,4,1,3.0,True,False
325,3,9,1,1,1.5,True,False
326,1,10,6,0,3.0,True,False
326,2,9,6,1,4.0,True,False
326,3,10,4,0,2.0,True,False
327,1,10,10,0,5.0,True,False
327,2,10,2,0,1.0,True,False
327,3,10,0,0,0.0,True,False
328,1,10,11,0,5.5,True,False
328,2,10,4,0,2.0,True,False
328,3,9,1,1,1.5,True,False
329,1,9,5,1,3.5,True,False
329,2,10,5,0,2.5,True,False
329,3,9,1,1,1.5,True,False
330,1,10,16,0,8.0,True,False
330,2,9,9,1,5.5,True,False
330,3,9,1,1,1.5,True,False
331,1,10,5,0,2.5,True,False
331,2,8,1,2,2.5,True,False
331,3,9,1,1,1.5,True,False
333,1,10,7,0,3.5,True,False
333,2,10,18,0,9.0,True,False
333,3,10,18,0,9.0,True,False
339,1,10,12,0,6.0,True,False
339,2,10,13,0,6.5,True,False
339,3,10,13,0,6.5,True,False
340,1,10,7,0,3.5,True,False
340,2,10,1,0,0.5,True,False
340,3,10,0,0,0.0,True,False
342,1,10,17,0,8.5,True,False
342,2,10,16,0,8.0,True,False
342,3,10,12,0,6.0,True,False
343,1,10,12,0,6.0,True,False
343,2,10,16,0,8.0,True,False
343,3,10,5,0,2.5,True,False
344,1,10,5,0,2.5,True,False
344,2,10,2,0,1.0,True,False
344,3,10,1,0,0.5,True,False
346,1,9,15,1,8.5,True,False
346,2,9,18,1,10.0,False,False
346,3,9,13,1,7.5,True,False
350,1,10,5,0,2.5,True,False
350,2,10,0,0,0.0,True,False
350,3,10,4,0,2.0,True,False
351,1,10,10,0,5.0,True,False
351,2,10,8,0,4.0,True,False
351,3,10,7,0,3.5,True,False
354,1,10,7,0,3.5,True,False
354,2,9,2,1,2.0,True,False
354,3,9,1,1,1.5,True,False
355,1,10,3,0,1.5,True,False
355,2,10,1,0,0.5,True,False
355,3,10,4,0,2.0,True,False
356,1,10,8,0,4.0,True,False
356,2,9,2,1,2.0,True,False
356,3,10,4,0,2.0,True,False
361,1,10,5,0,2.5,True,False
361,2,10,5,0,2.5,True,False
361,3,10,1,0,0.5,True,False
362,1,9,8,1,5.0,True,False
362,2,8,1,2,2.5,True,False
362,3,9,3,1,2.5,True,False
363,1,10,11,0,5.5,True,False
363,2,9,7,1,4.5,True,False
363,3,10,1,0,0.5,True,False
364,1,8,1,2,2.5,True,False
364,2,8,3,2,3.5,True,False
364,3,10,1,0,0.5,True,False
366,1,9,13,1,7.5,True,False
366,2,10,9,0,4.5,True,False
366,3,9,4,1,3.0,True,False
367,1,10,18,0,9.0,True,False
367,2,10,20,0,10.0,False,False
367,3,10,13,0,6.5,True,False
368,1,10,2,0,1.0,True,False
368,2,10,3,0,1.5,True,False
368,3,10,1,0,0.5,True,False
369,1,10,10,0,5.0,True,False
369,2,9,3,1,2.5,True,False
369,3,6,1,4,4.5,True,False
370,1,10,11,0,5.5,True,False
370,2,8,7,2,5.5,True,False
370,3,10,3,0,1.5,True,False
371,1,8,3,2,3.5,True,False
371,2,9,4,1,3.0,True,False
371,3,8,3,2,3.5,True,False
372,1,10,6,0,3.0,True,False
372,2,7,2,3,4.0,True,False
372,3,10,1,0,0.5,True,False
373,1,10,20,0,10.0,False,False
373,2,10,17,0,8.5,True,False
373,3,10,11,0,5.5,True,False
374,1,8,7,2,5.5,True,False
374,2,10,11,0,5.5,True,False
374,3,9,3,1,2.5,True,False
375,1,10,6,0,3.0,True,False
375,2,10,2,0,1.0,True,False
375,3,10,1,0,0.5,True,False
377,1,10,11,0,5.5,True,False
377,2,9,9,1,5.5,True,False
377,3,9,6,1,4.0,True,False
378,1,9,9,1,5.5,True,False
378,2,10,2,0,1.0,True,False
378,3,10,0,0,0.0,True,False
379,1,9,8,1,5.0,True,False
379,2,9,4,1,3.0,True,False
379,3,9,1,1,1.5,True,False
380,1,8,5,2,4.5,True,False
380,2,9,1,1,1.5,True,False
380,3,10,2,0,1.0,True,False
381,1,10,15,0,7.5,True,False
381,2,10,12,0,6.0,True,False
381,3,10,8,0,4.0,True,False
382,1,10,6,0,3.0,True,False
382,2,9,4,1,3.0,True,False
382,3,10,3,0,1.5,True,False
383,1,10,13,0,6.5,True,False
383,2,10,6,0,3.0,True,False
383,3,10,5,0,2.5,True,False
384,1,10,8,0,4.0,True,False
384,2,10,1,0,0.5,True,False
384,3,9,0,1,1.0,True,False
386,1,8,3,2,3.5,True,False
386,2,9,1,1,1.5,True,False
386,3,9,3,1,2.5,True,False
390,1,9,7,1,4.5,True,False
390,2,10,2,0,1.0,True,False
390,3,8,7,2,5.5,True,False
391,1,10,7,0,3.5,True,False
391,2,10,4,0,2.0,True,False
391,3,10,0,0,0.0,True,False
392,1,10,14,0,7.0,True,False
392,2,9,8,1,5.0,True,False
392,3,10,4,0,2.0,True,False
395,1,10,8,0,4.0,True,False
395,2,8,4,2,4.0,True,False
395,3,10,1,0,0.5,True,False
396,1,10,3,0,1.5,True,False
396,2,10,2,0,1.0,True,False
396,3,10,1,0,0.5,True,False
397,1,10,4,0,2.0,True,False
397,2,10,2,0,1.0,True,False
397,3,10,0,0,0.0,True,False
398,1,9,10,1,6.0,True,False
398,2,8,5,2,4.5,True,False
398,3,10,1,0,0.5,True,False
